更新日期,#genre#
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路35
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路36
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路37
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路38
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8$IPV4•线路39
河北卫视,http://171.213.192.17:4000/rtp/239.11.0.31:5140$IPV4•线路40
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv$IPV4•线路41
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】$IPV4•线路42
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路43
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路44
河南卫视,http://http://migu.youdu.fan:8008/hls/-384082347696352893.m3u8$IPV4•线路1
河南卫视,http://http://migu.youdu.fan:8008/hls/-7654704491862124913.m3u8$IPV4•线路2
河南卫视,http://http://migu.youdu.fan:8008/hls/1441943025139326943.m3u8$IPV4•线路3
河南卫视,http://http://migu.youdu.fan:8008/hls/-6587616214154834827.m3u8$IPV4•线路4
河南卫视,http://http://migu.youdu.fan:8008/hls/1209845334602735697.m3u8$IPV4•线路5
河南卫视,http://http://migu.youdu.fan:8008/hls/609009625642823369.m3u8$IPV4•线路6
河南卫视,http://http://migu.youdu.fan:8008/hls/-5185538337931249988.m3u8$IPV4•线路7
河南卫视,http://http://migu.youdu.fan:8008/hls/-1106086006159866127.m3u8$IPV4•线路8
河南卫视,http://http://migu.youdu.fan:8008/hls/8129293975298378235.m3u8$IPV4•线路9
河南卫视,http://http://migu.youdu.fan:8008/hls/1878796504044642297.m3u8$IPV4•线路10
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路11
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$IPV4•线路12
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路14
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视$IPV4•线路15
河南卫视,http://117.69.43.137:4022/rtp/238.1.79.65:4632$IPV4•线路16
河南卫视,http://14.117.233.31:8688/rtp/239.77.0.17:5146$IPV4•线路17
河南卫视,http://14.117.233.31:8688/rtp/239.77.1.229:5146$IPV4•线路18
河南卫视,http://171.213.234.216:8089/rtp/239.93.42.45:5140$IPV4•线路19
河南卫视,http://183.160.35.31:4022/rtp/238.1.79.65:4632$IPV4•线路20
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路21
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路22
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$IPV4•线路23
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$IPV4•线路24
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$IPV4•线路25
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==$IPV4•线路26
河南卫视,http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
河南卫视,http://sh.lnott.top:880/dx44.m3u8$IPV4•线路28
河南卫视,http://183.57.249.188:8183/tsfile/live/0139_1.m3u8$IPV4•线路29
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8$IPV4•线路30
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路31
河南卫视,http://b.tvbox6.icu/tv/ysp.php?id=46$IPV4•线路32
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$IPV4•线路33
河南卫视,http://m.061899.xyz/mg/hnws$IPV4•线路34
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws$IPV4•线路35
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路36
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路37
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路38
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8$IPV4•线路39
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644$IPV4•线路40
河南卫视,http://106.53.99.30/tv/migu.php?id=hnws$IPV4•线路41
河南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路42
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv$IPV4•线路43
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$IPV4•线路44
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路45
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路46
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/-9182532228340271605.m3u8$IPV4•线路1
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/2210697013240387742.m3u8$IPV4•线路2
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/7416978379399918791.m3u8$IPV4•线路3
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/-8664195127211836213.m3u8$IPV4•线路4
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/-8690071444104484747.m3u8$IPV4•线路5
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/-2844388038807450753.m3u8$IPV4•线路6
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/-4392294386970532260.m3u8$IPV4•线路7
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/2206359678452000794.m3u8$IPV4•线路8
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/-2951920472442608153.m3u8$IPV4•线路9
黑龙江卫视,http://http://migu.youdu.fan:8008/hls/-6346873557607422439.m3u8$IPV4•线路10
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路11
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws$IPV4•线路12
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$IPV4•线路14
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视$IPV4•线路15
黑龙江卫视,http://117.69.43.137:4022/rtp/238.1.78.159:7144$IPV4•线路16
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.124:5146$IPV4•线路17
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.93:5146$IPV4•线路18
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.179:5146$IPV4•线路19
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.6:5146$IPV4•线路20
黑龙江卫视,http://171.213.234.216:8089/rtp/239.93.0.183:5140$IPV4•线路21
黑龙江卫视,http://183.160.35.31:4022/rtp/238.1.78.159:7144$IPV4•线路22
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路23
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路24
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$IPV4•线路25
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路26
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$IPV4•线路27
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路28
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==$IPV4•线路29
黑龙江卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hljws$IPV4•线路30
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
黑龙江卫视,http://183.57.249.188:8183/tsfile/live/0143_1.m3u8$IPV4•线路32
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8$IPV4•线路33
黑龙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=41$IPV4•线路34
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$IPV4•线路35
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路36
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路37
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$IPV4•线路38
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8$IPV4•线路39
黑龙江卫视,http://219.139.228.112:8989/rtp/239.254.96.138:8902$IPV4•线路40
黑龙江卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路41
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv$IPV4•线路42
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$IPV4•线路43
湖北卫视,http://http://migu.youdu.fan:8008/hls/-5215446618001337211.m3u8$IPV4•线路1
湖北卫视,http://http://migu.youdu.fan:8008/hls/-5168742099643549082.m3u8$IPV4•线路2
湖北卫视,http://http://migu.youdu.fan:8008/hls/7188746425092470241.m3u8$IPV4•线路3
湖北卫视,http://http://migu.youdu.fan:8008/hls/5933279041059283875.m3u8$IPV4•线路4
湖北卫视,http://http://migu.youdu.fan:8008/hls/-8589490165734249417.m3u8$IPV4•线路5
湖北卫视,http://http://migu.youdu.fan:8008/hls/-5802266421099783122.m3u8$IPV4•线路6
湖北卫视,http://http://migu.youdu.fan:8008/hls/-1760669350288434978.m3u8$IPV4•线路7
湖北卫视,http://http://migu.youdu.fan:8008/hls/976500637451186354.m3u8$IPV4•线路8
湖北卫视,http://http://migu.youdu.fan:8008/hls/-1092779318150924987.m3u8$IPV4•线路9
湖北卫视,http://http://migu.youdu.fan:8008/hls/8334796612382017294.m3u8$IPV4•线路10
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路11
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路12
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路14
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视$IPV4•线路15
湖北卫视,http://117.69.43.137:4022/rtp/238.1.78.168:7216$IPV4•线路16
湖北卫视,http://14.117.233.31:8688/rtp/239.77.0.128:5146$IPV4•线路17
湖北卫视,http://14.117.233.31:8688/rtp/239.77.0.95:5146$IPV4•线路18
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.174:5146$IPV4•线路19
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.93:5146$IPV4•线路20
湖北卫视,http://171.213.234.216:8089/rtp/239.93.0.250:5140$IPV4•线路21
湖北卫视,http://183.160.35.31:4022/rtp/238.1.78.168:7216$IPV4•线路22
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260204062727e933b489964b47efadeba3d49208d41e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260204062727&Channel_ID=0116_2600036500-99000-201600010014029&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.63&SecurityKey=20260204062727&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=341ff675b565e3b5dedfd2336e31995c&sv=10004&ct=android$IPV4•线路23
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路24
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路25
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路26
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$IPV4•线路27
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路28
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路29
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
湖北卫视,http://sh.lnott.top:880/dx42.m3u8$IPV4•线路31
湖北卫视,http://183.57.249.188:8183/tsfile/live/0132_1.m3u8$IPV4•线路32
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8$IPV4•线路33
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路34
湖北卫视,http://b.tvbox6.icu/tv/ysp.php?id=38$IPV4•线路35
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$IPV4•线路36
湖北卫视,http://m.061899.xyz/mg/hubws$IPV4•线路37
湖北卫视,https://smt.858.qzz.io/Smart.php?id=hubei$IPV4•线路38
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路40
湖北卫视,http://www.wmviv.com/iptv/bc2t.php?id=hubws$IPV4•线路41
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路42
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路43
湖北卫视,https://smart.946985.filegear-sg.me/smart.php?id=hubei$IPV4•线路44
湖北卫视,http://171.213.192.17:4000/rtp/239.11.0.74:5140$IPV4•线路45
湖北卫视,http://106.53.99.30/tv/migu.php?id=hubws$IPV4•线路46
湖北卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路47
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路48
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路49
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路50
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路51
江西卫视,http://http://migu.youdu.fan:8008/hls/-2241002133092387565.m3u8$IPV4•线路1
江西卫视,http://http://migu.youdu.fan:8008/hls/5530282096433016043.m3u8$IPV4•线路2
江西卫视,http://http://migu.youdu.fan:8008/hls/7453021142399618066.m3u8$IPV4•线路3
江西卫视,http://http://migu.youdu.fan:8008/hls/-4000704444284642676.m3u8$IPV4•线路4
江西卫视,http://http://migu.youdu.fan:8008/hls/185404033942132893.m3u8$IPV4•线路5
江西卫视,http://http://migu.youdu.fan:8008/hls/-3125902559097317412.m3u8$IPV4•线路6
江西卫视,http://http://migu.youdu.fan:8008/hls/-7736933417837367060.m3u8$IPV4•线路7
江西卫视,http://http://migu.youdu.fan:8008/hls/5462536820569046973.m3u8$IPV4•线路8
江西卫视,http://http://migu.youdu.fan:8008/hls/-3584756633199759043.m3u8$IPV4•线路9
江西卫视,http://http://migu.youdu.fan:8008/hls/-7011123660932907226.m3u8$IPV4•线路10
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路11
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路12
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路14
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视$IPV4•线路15
江西卫视,http://117.69.43.137:4022/rtp/238.1.78.26:6136$IPV4•线路16
江西卫视,http://14.117.233.31:8688/rtp/239.77.0.149:5146$IPV4•线路17
江西卫视,http://14.117.233.31:8688/rtp/239.77.1.219:5146$IPV4•线路18
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路19
江西卫视,http://183.160.35.31:4022/rtp/238.1.78.26:6136$IPV4•线路20
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602040627587045c2955c1b40c7ad3c58d0c7430122&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260204062758&Channel_ID=0116_2600036500-99000-201600010014030&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.62&SecurityKey=20260204062758&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fae0f1f072b2afdf729c515a534928fd&sv=10004&ct=android$IPV4•线路21
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路22
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4•线路23
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$IPV4•线路24
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路25
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路26
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路27
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$IPV4•线路28
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
江西卫视,http://sh.lnott.top:880/dx43.m3u8$IPV4•线路30
江西卫视,http://183.57.249.188:8183/tsfile/live/0138_1.m3u8$IPV4•线路31
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8$IPV4•线路32
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路33
江西卫视,http://b.tvbox6.icu/tv/ysp.php?id=49$IPV4•线路34
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$IPV4•线路35
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路36
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路37
江西卫视,http://www.wmviv.com/iptv/bc2t.php?id=jxws$IPV4•线路38
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路39
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路40
江西卫视,http://171.213.200.162:4022/rtp/239.93.0.134:5140$IPV4•线路41
江西卫视,http://106.53.99.30/tv/migu.php?id=jxws$IPV4•线路42
江西卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路43
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路44
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路45
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路46
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路47
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路48
吉林卫视,http://http://migu.youdu.fan:8008/hls/8925327298075709823.m3u8$IPV4•线路1
吉林卫视,http://http://migu.youdu.fan:8008/hls/997005986487085745.m3u8$IPV4•线路2
吉林卫视,http://http://migu.youdu.fan:8008/hls/-8448332056609948316.m3u8$IPV4•线路3
吉林卫视,http://http://migu.youdu.fan:8008/hls/5680854608511778346.m3u8$IPV4•线路4
吉林卫视,http://http://migu.youdu.fan:8008/hls/-6953761858762764298.m3u8$IPV4•线路5
吉林卫视,http://http://migu.youdu.fan:8008/hls/-5408327241629171832.m3u8$IPV4•线路6
吉林卫视,http://http://migu.youdu.fan:8008/hls/-3810544909213167756.m3u8$IPV4•线路7
吉林卫视,http://http://migu.youdu.fan:8008/hls/-7494845882205716111.m3u8$IPV4•线路8
吉林卫视,http://http://migu.youdu.fan:8008/hls/-314424028307876048.m3u8$IPV4•线路9
吉林卫视,http://http://migu.youdu.fan:8008/hls/3350707869489097441.m3u8$IPV4•线路10
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路11
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$IPV4•线路12
吉林卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路14
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视$IPV4•线路15
吉林卫视,http://117.69.43.137:4022/rtp/238.1.79.48:4496$IPV4•线路16
吉林卫视,http://14.117.233.31:8688/rtp/239.77.0.150:5146$IPV4•线路17
吉林卫视,http://14.117.233.31:8688/rtp/239.77.1.111:5146$IPV4•线路18
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路19
吉林卫视,http://183.160.35.31:4022/rtp/238.1.79.48:4496$IPV4•线路20
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260204062656b10d302e5b3a4a86ad50dc1aacfd373a&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260204062656&Channel_ID=0116_2600036500-99000-201600010014028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=125.211.195.64&SecurityKey=20260204062656&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13dcab00c371d6f2f92aa59eaa134bae&sv=10004&ct=android$IPV4•线路21
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4•线路22
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路23
